track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Otra Botella,Neo Pistea,55,Otra Botella,2018,Trap Argentino - Trap Argentina,rap,trap,0.804,0.485,7,-7.81,1,0.0614,0.206,0.0,0.169,0.474,92.015,199586
Una vez más,Lit Killah,0,Una vez más,2018,Trap Argentino - Trap Argentina,rap,trap,0.78,0.459,2,-7.53,1,0.0663,0.192,0.0,0.0889,0.435,122.04,214000
Uno Del Pato,Bimoud,31,Uno Del Pato,2018,Trap Argentino - Trap Argentina,rap,trap,0.914,0.463,0,-6.109,0,0.0492,0.716,0.0,0.079,0.824,105.02,228571
Otro Level,Ysy A,0,Otro Level,2018,Trap Argentino - Trap Argentina,rap,trap,0.655,0.608,11,-8.343,0,0.382,0.196,0.0,0.145,0.16,119.946,120210
Fvck Luv,Duki,1,Fvck Luv,2018,Trap Argentino - Trap Argentina,rap,trap,0.716,0.74,4,-6.851,0,0.0757,0.59,0.000145,0.15,0.453,157.094,181959
Hola Bebé,Eladio Carrion,1,Hola Bebé,2018,Trap Argentino - Trap Argentina,rap,trap,0.869,0.58,0,-6.669,0,0.0787,0.191,0.0,0.0914,0.562,140.037,185143
Piso,Bhavi,1,Piso,2018,Trap Argentino - Trap Argentina,rap,trap,0.77,0.878,7,-4.033,1,0.155,0.0228,0.0,0.0959,0.679,170.272,219925
Dime Cuantas Veces,Micro Tdh,73,Dime Cuantas Veces,2019,Trap Luv,rap,trap,0.753,0.572,5,-6.062,0,0.371,0.335,2.02e-05,0.0858,0.752,200.007,213960
Sigues Preguntando - Remix,Alex Rose,67,Sigues Preguntando (Remix),2019,Trap Luv,rap,trap,0.797,0.493,11,-7.046,1,0.318,0.184,0.0,0.166,0.327,90.843,270973
Cubierto de Ti,Rauw Alejandro,53,Cubierto de Ti,2019,Trap Luv,rap,trap,0.816,0.613,4,-3.943,0,0.0648,0.302,0.0,0.681,0.514,146.003,269589
DESPUES QUE TE PERDI,Jon Z,65,DESPUES QUE TE PERDI,2019,Trap Luv,rap,trap,0.762,0.813,8,-3.863,0,0.118,0.248,0.0,0.0795,0.6,108.934,247174
Culpables,KAROL G,73,Culpables,2018,Trap Luv,rap,trap,0.728,0.801,8,-2.942,0,0.0683,0.279,4.71e-06,0.143,0.416,130.059,226627
Amorfoda,Bad Bunny,16,Amorfoda,2018,Trap Luv,rap,trap,0.742,0.432,9,-7.539,0,0.0615,0.984,5.78e-05,0.0796,0.252,148.005,155676
A fuego - Bizarrap Remix,DrefQuila,61,A fuego (Bizarrap Remix),2017,Trap Luv,rap,trap,0.759,0.366,5,-10.692,1,0.0459,0.667,0.112,0.0907,0.319,116.008,239079
She Don't Give a FO (feat. Khea),Duki,2,She Don't Give a FO (feat. Khea),2017,Trap Luv,rap,trap,0.854,0.556,1,-4.49,1,0.14,0.345,0.0,0.165,0.342,119.938,209531
Pa Tu Casa,Kevin Roldan,5,Pa Tu Casa,2018,Trap Luv,rap,trap,0.734,0.66,6,-4.49,1,0.11,0.344,0.0,0.0591,0.649,159.871,291453
Good Vibes,Fuego,60,Good Vibes,2018,Trap Luv,rap,trap,0.823,0.63,7,-3.932,1,0.0797,0.0348,6.72e-06,0.0964,0.184,100.04,235720
Recuerdos,Nicki Nicole,59,Recuerdos,2019,Trap Luv,rap,trap,0.589,0.491,5,-7.849,0,0.0629,0.197,1.87e-05,0.192,0.456,139.852,170800
Soy Peor,Bad Bunny,13,Soy Peor,2016,Trap Luv,rap,trap,0.732,0.605,0,-3.15,0,0.086,0.679,0.0029,0.114,0.143,115.942,257328
Mi Llamada,Rauw Alejandro,3,Mi Llamada,2018,Trap Luv,rap,trap,0.76,0.708,6,-5.248,0,0.0942,0.243,0.0,0.737,0.739,136.951,255080
Si Te Lastime,Seven Kayne,1,Si Te Lastime,2017,Trap Luv,rap,trap,0.742,0.505,6,-5.011,0,0.0958,0.143,0.0,0.118,0.213,140.128,133719
Romeo y Julieta,Paulo Londra,66,Homerun,2019,Trap Luv,rap,trap,0.871,0.636,4,-6.916,0,0.0826,0.0145,0.0,0.0953,0.464,130.051,181554
Condiciones,Maikel Delacalle,57,Condiciones,2017,Trap Luv,rap,trap,0.811,0.532,9,-6.843,0,0.118,0.0613,0.0,0.261,0.569,140.01,195429
Pa Mi,Lyanno,3,Pa Mi,2018,Trap Luv,rap,trap,0.835,0.782,8,-4.256,0,0.102,0.228,0.0,0.108,0.645,128.021,230435
Puedo Ser,Cazzu,58,Puedo Ser,2018,Trap Luv,rap,trap,0.904,0.63,1,-6.959,0,0.0975,0.162,0.0,0.14,0.716,124.975,198889
Prefiero,Jere Profeta,0,Prefiero,2018,Trap Luv,rap,trap,0.735,0.799,0,-4.422,0,0.0332,0.372,0.00151,0.234,0.592,123.974,193548
CHAT,Young Cister,45,XTACISS,2018,Trap Luv,rap,trap,0.83,0.366,1,-7.583,1,0.177,0.463,0.0,0.0474,0.247,140.079,181930
Ya No,Lautaro Lopez,34,Ya No,2019,Trap Luv,rap,trap,0.586,0.537,4,-8.641,0,0.0281,0.314,0.0,0.578,0.0994,139.997,179966
Que Bien Te Ves,Rauw Alejandro,1,Que Bien Te Ves,2018,Trap Luv,rap,trap,0.841,0.687,0,-5.015,1,0.0489,0.159,4.3e-05,0.101,0.501,129.943,225034
No Te Vas,Rabeat,32,No Te Vas,2019,Trap Luv,rap,trap,0.796,0.814,3,-3.05,1,0.073,0.38,0.0,0.398,0.52,125.589,206534
Te Perdí,Lautaro Lopez,39,Te Perdí,2018,Trap Luv,rap,trap,0.631,0.405,2,-13.415,0,0.0761,0.69,0.0,0.086,0.165,109.986,209580
Como Nadie,Kodigo,40,Como Nadie,2019,Trap Luv,rap,trap,0.564,0.533,8,-7.265,1,0.18,0.264,0.0,0.107,0.254,129.369,136373
Sigues Con El,Dimelo Flow,72,Historias de un Capricornio,2019,Trap 2020 🔥,rap,trap,0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226533
Infeliz,Arcangel,84,Historias de un Capricornio,2019,Trap 2020 🔥,rap,trap,0.713,0.798,1,-3.147,1,0.219,0.366,4.3e-06,0.246,0.721,176.073,221103
Intenso,Chriss Oz,35,Intenso,2019,Trap 2020 🔥,rap,trap,0.774,0.59,5,-7.387,0,0.0616,0.214,0.0,0.0984,0.379,134.996,224522
Bellaquita,Dalex,82,Bellaquita,2019,Trap 2020 🔥,rap,trap,0.584,0.698,8,-3.961,1,0.106,0.09,6.87e-05,0.171,0.765,166.047,204787
Te Quemaste,Manuel Turizo,83,ADN,2019,Trap 2020 🔥,rap,trap,0.729,0.773,0,-2.486,1,0.131,0.611,0.00106,0.287,0.718,176.053,199091
Otro Trago - Remix,Sech,86,Otro Trago (Remix),2019,Trap 2020 🔥,rap,trap,0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,287773
DOLLAR,Becky G,76,DOLLAR,2019,Trap 2020 🔥,rap,trap,0.862,0.5,2,-6.875,1,0.276,0.232,0.0,0.657,0.697,76.992,203486
UN PESO,J Balvin,79,OASIS,2019,Trap 2020 🔥,rap,trap,0.627,0.675,5,-7.125,0,0.213,0.125,0.0,0.0784,0.961,79.31,277107
Prohibido (feat. Bad Bunny),Lary Over,0,Prohibido (feat. Bad Bunny),2017,Trap 2020 🔥,rap,trap,0.837,0.429,2,-6.659,1,0.0443,0.693,1.86e-06,0.116,0.261,129.959,223086
Bebe (feat. Anuel AA),Ozuna,5,Bebe (feat. Anuel AA),2017,Trap 2020 🔥,rap,trap,0.739,0.688,9,-10.246,1,0.157,0.551,0.00118,0.101,0.582,169.829,231602
Toda,Alex Rose,0,Toda,2017,Trap 2020 🔥,rap,trap,0.563,0.499,5,-7.849,0,0.114,0.407,1.1e-06,0.108,0.362,106.591,240000
QUE PRETENDES,J Balvin,86,OASIS,2019,Trap 2020 🔥,rap,trap,0.639,0.791,10,-4.443,0,0.253,0.0275,0.0,0.362,0.939,92.603,222347
Cuaderno,Dalex,83,Climaxxx,2019,Trap 2020 🔥,rap,trap,0.681,0.648,1,-5.021,0,0.38,0.524,0.0,0.104,0.687,172.019,286507
La Mentira - Remix,Brytiago,71,La Mentira (Remix),2019,Trap 2020 🔥,rap,trap,0.811,0.695,5,-3.942,0,0.246,0.395,0.0,0.109,0.51,93.991,388800
Sigan Hablando de Mi,Paulo Londra,61,Homerun,2019,Trap 2020 🔥,rap,trap,0.884,0.535,7,-5.064,1,0.112,0.0778,6.3e-06,0.191,0.397,94.956,160875
Resort,Farruko,59,Gangalee,2019,Trap 2020 🔥,rap,trap,0.652,0.71,1,-5.762,0,0.186,0.637,0.0,0.175,0.539,172.091,204627
Verte Ir,DJ Luian,83,Verte Ir,2019,Trap 2020 🔥,rap,trap,0.857,0.647,11,-4.152,0,0.0984,0.391,1.2e-06,0.0842,0.553,95.982,267500
Y Ahora,Nengo Flow,49,Y Ahora,2019,Trap 2020 🔥,rap,trap,0.805,0.546,7,-6.861,1,0.0793,0.449,0.0,0.0757,0.281,135.007,317907
HP,Maluma,23,HP,2019,Trap 2020 🔥,rap,trap,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,184436
La Forma en Que Me Miras,Super Yei,77,La Forma en Que Me Miras,2018,Trap 2020 🔥,rap,trap,0.656,0.662,1,-1.387,1,0.191,0.149,8e-06,0.16,0.573,189.983,307435
Controla,Brytiago,68,Controla,2019,Trap 2020 🔥,rap,trap,0.758,0.699,6,-5.636,1,0.171,0.504,0.0,0.0922,0.594,90.013,208000
Tenemos Que Hablar,Bad Bunny,68,X 100PRE,2018,Trap 2020 🔥,rap,trap,0.855,0.512,11,-8.165,1,0.0534,0.146,0.000854,0.107,0.144,146.075,224512
Como Antes,Bad Bunny,70,X 100PRE,2018,Trap 2020 🔥,rap,trap,0.767,0.379,0,-10.348,1,0.0385,0.668,0.000145,0.217,0.252,103.956,230578
Otra Noche en Miami,Bad Bunny,78,X 100PRE,2018,Trap 2020 🔥,rap,trap,0.514,0.646,1,-8.833,1,0.275,0.197,2.3e-05,0.0958,0.297,88.661,233128
Si Estuviésemos Juntos,Bad Bunny,79,X 100PRE,2018,Trap 2020 🔥,rap,trap,0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,169248
Ser Bichote,Bad Bunny,68,X 100PRE,2018,Trap 2020 🔥,rap,trap,0.785,0.626,4,-8.03,0,0.0675,0.158,4.6e-06,0.181,0.183,154.946,193211
Amanece,Anuel AA,80,Amanece,2018,Trap 2020 🔥,rap,trap,0.79,0.631,8,-5.549,0,0.0425,0.437,0.0,0.158,0.889,94.039,190005
Una Vez Más,Manuel Turizo,54,Una Vez Más,2018,Trap 2020 🔥,rap,trap,0.807,0.464,11,-7.59,0,0.048,0.455,2.05e-06,0.139,0.77,139.987,252000
MIA (feat. Drake),Bad Bunny,83,MIA (feat. Drake),2018,Trap 2020 🔥,rap,trap,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,210368
Está Rico,Marc Anthony,71,Está Rico,2018,Trap 2020 🔥,rap,trap,0.817,0.74,11,-4.566,0,0.283,0.266,0.0,0.0992,0.674,130.04,215151
Como Soy,Pacho El Antifeka,52,Como Soy,2018,Trap 2020 🔥,rap,trap,0.819,0.753,9,-6.826,0,0.0568,0.0736,0.0,0.106,0.389,113.974,312233
Vamos Pa' La Calle,Bad Bunny,3,Vamos Pa' La Calle,2018,Trap 2020 🔥,rap,trap,0.728,0.877,6,-3.552,0,0.176,0.544,0.0,0.316,0.78,88.024,207480
Satisfacción,Nicky Jam,58,Satisfacción,2018,Trap 2020 🔥,rap,trap,0.622,0.503,5,-6.724,0,0.201,0.282,0.0,0.112,0.314,136.048,256493
Quiere Beber,Anuel AA,11,Real Hasta la Muerte,2018,Trap 2020 🔥,rap,trap,0.773,0.57,8,-3.482,1,0.113,0.372,0.00524,0.108,0.772,95.038,187125
Sextasy,Swae Lee,68,Sextasy,2019,Trap Americana,rap,trap,0.784,0.416,7,-9.231,1,0.102,0.0546,2.16e-05,0.112,0.259,147.994,225037
Bless Em (Takeoff feat. Travis Scott),Quality Control,62,Quality Control: Control The Streets Volume 2,2019,Trap Americana,rap,trap,0.808,0.907,0,-4.027,0,0.0865,0.0592,0.0,0.139,0.721,158.994,180447
Red Room,Offset,67,Red Room,2019,Trap Americana,rap,trap,0.936,0.559,7,-8.591,0,0.158,0.479,0.0,0.129,0.517,112.339,241440
First Off (feat. Travis Scott),Future,69,Future Hndrxx Presents: The WIZRD,2019,Trap Americana,rap,trap,0.734,0.683,1,-6.105,1,0.0776,0.013,0.0,0.28,0.445,162.038,228367
Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,66,Startender (feat. Offset and Tyga),2018,Trap Americana,rap,trap,0.736,0.622,6,-4.653,0,0.133,0.0235,0.0,0.151,0.506,191.971,192779
Grammys,Drake,1,Views,2016,Trap Americana,rap,trap,0.711,0.44,1,-9.509,1,0.471,0.00175,2.73e-06,0.0798,0.121,145.116,220427
I Get The Bag (feat. Migos),Gucci Mane,4,I Get The Bag (feat. Migos),2017,Trap Americana,rap,trap,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948,233087
Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),Mike WiLL Made-It,62,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),2018,Trap Americana,rap,trap,0.871,0.552,4,-4.953,0,0.0509,0.128,0.0,0.272,0.27,141.973,273087
Ice Tray,Quality Control,66,Quality Control: Control The Streets Volume 1,2017,Trap Americana,rap,trap,0.89,0.504,8,-5.444,0,0.123,0.023,0.0,0.123,0.222,129.969,213613
Mo Bamba,Sheck Wes,10,Mo Bamba,2017,Trap Americana,rap,trap,0.738,0.629,6,-4.882,0,0.0495,0.268,0.00114,0.163,0.319,146.067,180898
Marvelous Day (feat. Lil Uzi Vert & Gunna),Kap G,63,Mood,2017,Trap Americana,rap,trap,0.846,0.651,7,-5.481,0,0.128,0.634,0.0,0.125,0.581,140.048,223921
Narcos,Migos,3,Culture II,2018,Trap Americana,rap,trap,0.936,0.592,7,-6.878,0,0.144,0.014,0.0,0.137,0.24,124.996,255379
Met Gala (feat. Offset),Gucci Mane,65,Droptopwop,2017,Trap Americana,rap,trap,0.817,0.587,2,-6.502,1,0.108,0.052,0.00165,0.185,0.352,140.062,209143
Lucid Dreams,Juice WRLD,11,Goodbye & Good Riddance,2018,Trap Americana,rap,trap,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239836
Digital Dash,Drake,1,What A Time To Be Alive,2015,Trap Americana,rap,trap,0.889,0.543,2,-7.666,1,0.128,0.00311,6.85e-06,0.234,0.314,140.029,231231
Space Cadet (feat. Gunna),Metro Boomin,7,NOT ALL HEROES WEAR CAPES,2018,Trap Americana,rap,trap,0.901,0.464,5,-9.789,0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,203267
10 Freaky Girls (with 21 Savage),Metro Boomin,5,NOT ALL HEROES WEAR CAPES,2018,Trap Americana,rap,trap,0.81,0.353,6,-9.931,0,0.31,0.588,0.0,0.102,0.0727,88.031,208293
Seven Million (feat. Future),Lil Uzi Vert,63,The Perfect LUV Tape,2016,Trap Americana,rap,trap,0.886,0.629,1,-4.404,0,0.306,0.051,7.66e-06,0.121,0.487,158.002,182491
Mall,Gucci Mane,43,El Gato: The Human Glacier,2017,Trap Americana,rap,trap,0.749,0.809,11,-7.649,1,0.0504,0.0484,0.0,0.172,0.311,147.992,167683
Better,Guns N' Roses,54,Chinese Democracy,2008,This Is Guns N' Roses,rock,album rock,0.563,0.784,1,-9.234,0,0.042,0.1,0.00219,0.895,0.387,98.011,297227
Reckless Life (Original Demo Version),Hollywood Rose,44,The Roots of Guns ‘n Roses,2004,This Is Guns N' Roses,rock,album rock,0.369,0.921,7,-5.693,1,0.0791,0.0112,0.428,0.068,0.245,124.689,280195
Sleeping Child - 2014 Remastered Version,Michael Learns To Rock,40,25,2014,Michael Learns To Rock album,rock,album rock,0.744,0.51,2,-11.366,1,0.0248,0.0736,0.0,0.063,0.904,92.939,216000
Complicated Heart - 2014 Remastered Version,Michael Learns To Rock,41,25,2014,Michael Learns To Rock album,rock,album rock,0.781,0.484,7,-10.302,1,0.0266,0.406,3.36e-05,0.0949,0.788,100.066,267000
That's Why (You Go Away) - 2014 Remastered Version,Michael Learns To Rock,35,25,2014,Michael Learns To Rock album,rock,album rock,0.639,0.376,7,-11.203,1,0.0264,0.331,0.0,0.0866,0.336,126.998,254000
You Took My Heart Away - 2014 Remastered Version,Michael Learns To Rock,34,25,2014,Michael Learns To Rock album,rock,album rock,0.58,0.417,6,-9.357,0,0.0272,0.184,0.0,0.113,0.12,120.9,272000
Truly Madly Deeply,Savage Garden,52,Truly Madly Completely - The Best of Savage Garden,2005,Michael Learns To Rock album,rock,album rock,0.566,0.705,0,-7.569,1,0.0311,0.43,0.0,0.109,0.781,168.152,279400
Another Day,Paul McCartney,0,Wingspan (UK Version),2001,The Black Album,rock,album rock,0.706,0.402,7,-11.396,1,0.0324,0.183,0.000122,0.0755,0.827,122.233,221840
Heart Of The Country,Paul McCartney,0,Wingspan (UK Version),2001,The Black Album,rock,album rock,0.474,0.323,2,-13.226,0,0.0407,0.874,0.000101,0.0927,0.861,172.844,143827
All Things Must Pass - 2009 Digital Remaster,George Harrison,29,Let It Roll - Songs Of George Harrison,2009,The Black Album,rock,album rock,0.498,0.647,9,-6.668,1,0.0298,0.229,0.000636,0.0968,0.485,122.393,226920
Private Beach,Cosmic Cycler,37,Special Night,2016,City Pop 1985 シティーポップ,rock,album rock,0.631,0.74,0,-10.798,0,0.0301,0.358,0.765,0.159,0.901,97.081,141442
Wanna Kiss,Hitomi Tohyama,41,Ritual Chants,2017,City Pop 1985 シティーポップ,rock,album rock,0.911,0.718,11,-5.93,0,0.0765,0.262,0.000813,0.104,0.902,107.124,270560
Space Road,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.449,0.64,9,-12.194,0,0.0507,0.149,0.846,0.369,0.358,140.267,349533
Midnight Rendezvous,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.683,0.461,7,-11.964,1,0.0359,0.683,0.744,0.324,0.473,95.956,279440
Black Joke,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.693,0.599,7,-13.193,1,0.0358,0.508,0.94,0.151,0.849,108.087,232440
North Sea,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.539,0.328,7,-13.703,1,0.0385,0.862,0.753,0.387,0.135,144.431,194067
Misty Lady,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.696,0.762,7,-11.125,1,0.0481,0.226,0.922,0.349,0.749,125.983,265867
The Soundgraphy,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.737,0.667,5,-12.49,1,0.0334,0.231,0.822,0.0406,0.72,111.988,228507
Conjunction,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.58,0.761,8,-11.003,1,0.0499,0.0751,0.41,0.0449,0.891,139.196,172160
Take Me,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.664,0.609,0,-12.835,1,0.0366,0.331,0.877,0.108,0.601,98.071,294467
Down up Beat,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.768,0.476,4,-12.523,0,0.0435,0.546,0.741,0.113,0.694,96.017,249973
Twilight Solitude,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.568,0.132,4,-18.152,1,0.0368,0.986,0.899,0.0725,0.141,119.573,264227
Swear,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.679,0.438,6,-14.098,0,0.0454,0.604,0.213,0.096,0.537,89.975,299627
Asian Dreamer,CASIOPEA,0,Asian Dreamer,2010,City Pop 1985 シティーポップ,rock,album rock,0.64,0.765,7,-11.686,1,0.04,0.00743,0.924,0.0462,0.762,138.177,213227
Vivid,T-SQUARE,0,Paradise,2015,City Pop 1985 シティーポップ,rock,album rock,0.571,0.802,0,-7.553,1,0.0389,0.0475,0.34,0.336,0.91,150.008,265347
Natsu No Owari,T-SQUARE,0,Paradise,2015,City Pop 1985 シティーポップ,rock,album rock,0.633,0.713,7,-8.163,1,0.0242,0.0515,0.562,0.104,0.713,100.045,308867
Crush,Beckett,37,Primetime,2016,City Pop 1985 シティーポップ,rock,album rock,0.709,0.545,0,-10.37,1,0.0359,0.284,0.948,0.0529,0.587,112.631,226647
Miss Macross,Macross 82-99,49,CHAM!,2015,City Pop 1985 シティーポップ,rock,album rock,0.594,0.77,11,-6.79,0,0.183,0.000138,0.512,0.315,0.532,127.911,149062
All Over Now,The Cranberries,43,In the End,2019,The Cranberries Best Of,rock,album rock,0.529,0.845,0,-5.432,0,0.0294,0.000199,0.174,0.227,0.571,109.093,256387
Got It,The Cranberries,38,In the End,2019,The Cranberries Best Of,rock,album rock,0.623,0.843,7,-4.857,1,0.0329,0.0145,4.17e-05,0.153,0.433,124.011,242320
Illusion,The Cranberries,37,In the End,2019,The Cranberries Best Of,rock,album rock,0.603,0.727,9,-6.085,1,0.0288,0.0347,1.11e-05,0.126,0.356,113.011,247453
Crazy Heart,The Cranberries,37,In the End,2019,The Cranberries Best Of,rock,album rock,0.516,0.837,7,-3.708,1,0.0351,0.00108,2.31e-06,0.0415,0.461,112.972,205480
The Pressure,The Cranberries,49,In the End,2019,The Cranberries Best Of,rock,album rock,0.588,0.65,0,-4.593,1,0.0257,0.00166,1.09e-06,0.199,0.183,117.999,201760
Analyse,The Cranberries,38,Wake Up And Smell The Coffee,2001,The Cranberries Best Of,rock,album rock,0.568,0.721,4,-4.725,1,0.0339,0.00299,0.000337,0.127,0.344,120.095,250040
I Feel for You,Chaka Khan,37,Rhino Hi-Five: Chaka Khan,2005,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.698,0.912,11,-8.993,1,0.0675,0.0145,0.0222,0.279,0.797,124.916,343400
Cool It Now - Single Version,New Edition,0,The Best Of New Edition 20th Century Masters The Millennium Collection,2005,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.852,0.773,10,-6.474,0,0.0557,0.216,0.00201,0.0948,0.86,116.438,249600
Neutron Dance,The Pointer Sisters,33,Collections,2004,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.76,0.781,9,-7.879,1,0.0444,0.0121,0.000413,0.224,0.882,104.775,253227
In My House,Mary Jane Girls,3,Motown: The Complete No. 1's,2008,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.806,0.739,1,-6.764,1,0.0329,0.0463,0.0307,0.0487,0.959,116.712,236840
Kyrie - Single Version,Mr. Mister,54,The Best of Mr. Mister,2001,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.489,0.676,0,-8.769,1,0.0367,0.287,0.0,0.389,0.623,89.735,256960
I Can't Wait,Nu Shooz,2,Son Of Rambow (Music From The Motion Picture),2007,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.774,0.787,7,-6.109,0,0.0555,0.227,0.00234,0.124,0.956,103.69,220386
Let's Go All The Way,Sly Fox,37,Guilty Pleasures,2010,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.632,0.718,5,-9.697,1,0.0389,0.0212,0.000278,0.321,0.743,98.279,307653
"If You Leave - From ""Pretty In Pink""",Orchestral Manoeuvres In The Dark,42,The OMD Singles,2003,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.636,0.757,0,-8.686,1,0.0326,0.0787,0.122,0.146,0.91,120.256,270307
The Sweetest Taboo - Remastered,Sade,1,The Ultimate Collection,2011,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.718,0.913,10,-6.777,0,0.0466,0.191,0.0482,0.347,0.96,91.648,265187
Love Touch - 2008 Remaster,Rod Stewart,24,The Definitive Rod Stewart,2008,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.496,0.911,4,-7.733,1,0.0471,0.0362,1.75e-05,0.0526,0.778,179.025,244013
Tender Love,Force M.D.'s,1,Chillin' (US Release),2005,80s Pop & Rock Hits and Album Tracks,rock,album rock,0.34,0.336,8,-7.288,1,0.0289,0.765,0.000114,0.126,0.0932,142.631,234053
Bienvenidos - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.303,0.865,6,-9.196,1,0.0563,0.00562,0.0,0.964,0.754,181.243,247880
Nueva Ola (El Neon De Color Rosa) - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.321,0.919,5,-9.307,1,0.0902,0.0484,1.23e-06,0.97,0.438,184.073,173160
La Ciudad De Neon - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.557,0.966,6,-8.704,1,0.0639,0.0121,3.95e-06,0.435,0.613,132.038,235093
Reina De La Noche - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.361,0.71,9,-10.483,0,0.037,0.0136,0.0,0.948,0.464,99.55,277840
Los Viejos Rockeros Nunca Mueren - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.572,0.77,10,-9.878,1,0.0355,0.0784,0.0,0.338,0.637,98.914,93627
Extraños En El Escaparate - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.307,0.923,10,-9.439,0,0.085,0.00255,0.00126,0.733,0.424,169.719,378573
Himno A La Alegria - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.24,0.65,2,-10.484,1,0.0404,0.0254,0.0,0.815,0.503,82.536,302240
Rockero De Noche - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.473,0.896,10,-9.685,1,0.0449,0.0125,0.0,0.793,0.783,95.689,70027
Mueve Tus Caderas - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.545,0.877,0,-9.423,1,0.0363,0.0656,1.17e-05,0.516,0.961,139.999,97920
Salida 3 - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.431,0.956,0,-12.742,1,0.0339,0.00215,0.668,0.122,0.227,96.801,68147
Lua Lua Lua - Live,Miguel Rios,0,Rock & Rios (Remastered),2005,Rock and Rios,rock,album rock,0.3,0.952,5,-10.093,1,0.101,0.0256,0.000253,0.967,0.508,95.009,196320
The Court of the Crimson King,Steve Hackett,40,The Tokyo Tapes,2014,Progressive Rock / Metal - Rock /Metal  Progresivo,rock,album rock,0.267,0.387,4,-10.316,0,0.0372,0.0439,0.00697,0.742,0.0782,135.26,459600
Tachyon,Comedy of Errors,11,House of the Mind,2017,Progressive Rock / Metal - Rock /Metal  Progresivo,rock,album rock,0.493,0.747,0,-10.951,1,0.031,0.0101,0.472,0.236,0.215,131.993,375747
A Life Within a Day,Squackett,0,Prog Rock: A New Dawn,2014,Progressive Rock / Metal - Rock /Metal  Progresivo,rock,album rock,0.398,0.722,9,-7.767,0,0.0445,0.0177,0.0174,0.227,0.403,77.497,395933
Falling Down,Pallas,10,XXV,2011,Progressive Rock / Metal - Rock /Metal  Progresivo,rock,album rock,0.392,0.872,9,-5.726,1,0.0548,0.000292,0.0391,0.177,0.438,136.096,449440
